Area,Bedrooms,Bathrooms,Balcony,Floor_No,Total_Floors,Carpet_Area,Parking_Count,Maintenance_Cost,City,Property_Type,Quality,Furnishing,Property_Age,Facing,Parking,Gym,Pool,Lift,Security,Garden,Play_Area,Club_House,Power_Backup,Water_Supply,WiFi,Maintenance,Fire_Safety,CCTV,Intercom,Rainwater,Visitor_Parking,Price
Stonehousepet,4,4,1,1,22,2139,1,3480,Nellore,apartment,low,semi,20+,6,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,22167385
Alipiri,2,3,1,4,25,2494,2,7142,Tirupati,apartment,medium,unfurnished,10-20,6,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,22651845
Jagannaickpur,2,3,0,3,5,1132,1,6362,Kakinada,apartment,low,unfurnished,20+,6,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,12585753
Deva Nagar,1,2,3,7,28,1678,2,1918,Kurnool,independent,medium,semi,5-10,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,16289839
Ramnagar,2,1,0,14,15,2595,0,1466,Anantapur,independent,high,unfurnished,0-5,2,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,24075888
Gachibowli,4,4,3,2,24,703,0,3655,Hyderabad,villa,high,unfurnished,10-20,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,8783086
Kazipet,4,5,0,16,17,2489,1,5555,Warangal,villa,medium,unfurnished,20+,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,21411331
Kothirampur,1,1,0,4,9,2026,2,5191,Karimnagar,independent,low,full,20+,4,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,15342834
Electronic City,3,2,3,17,18,2176,1,5279,Bangalore,independent,low,unfurnished,20+,6,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,16078630
Kuvempunagar,1,1,1,16,21,1450,2,3365,Mysore,apartment,medium,semi,20+,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,12195779
Kankanady,2,3,1,13,15,1840,2,4053,Mangalore,villa,low,unfurnished,5-10,3,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,16105760
Velachery,2,3,1,2,8,1941,1,4671,Chennai,independent,medium,full,5-10,6,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,16358340
Peelamedu,4,3,0,2,21,1017,1,4752,Coimbatore,villa,high,full,10-20,7,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,7778036
Thirunagar,1,1,0,16,17,2012,1,7110,Madurai,apartment,high,full,0-5,6,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,29500200
Powai,1,1,3,19,24,1258,0,5254,Mumbai,independent,medium,full,10-20,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,9376525
Baner,2,3,0,19,23,2701,0,256,Pune,independent,high,semi,10-20,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,30539066
Wardha Road,4,5,1,0,8,2836,1,2660,Nagpur,villa,high,full,20+,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,24283836
Rohini,1,1,2,9,22,2802,0,109,Delhi,apartment,high,semi,5-10,5,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,26498463
Maninagar,2,3,2,9,17,695,0,707,Ahmedabad,apartment,low,unfurnished,10-20,4,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,5403520
Piplod,2,3,0,17,22,2878,0,7476,Surat,independent,high,unfurnished,0-5,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,19825110
Aluva,4,3,2,1,18,656,1,2413,Kochi,independent,low,semi,0-5,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,6275778
Kazhakkoottam,2,2,0,2,15,2680,0,1828,Trivandrum,villa,high,semi,20+,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,27196318
Seethammadhara,2,3,2,18,19,1087,2,1244,Visakhapatnam,apartment,medium,unfurnished,5-10,5,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,12408673
Benz Circle,3,3,3,4,22,2155,0,485,Vijayawada,independent,low,unfurnished,5-10,3,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,17136318
Brodipet,3,4,1,14,24,1668,2,3379,Guntur,apartment,high,unfurnished,20+,7,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,19088600
Danavaipeta,2,1,0,5,22,2382,0,3331,Rajahmundry,apartment,medium,full,5-10,2,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,15937542
Vedayapalem,2,2,2,0,20,2710,2,7831,Nellore,apartment,medium,unfurnished,10-20,7,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,13034193
Tiruchanoor,4,3,2,3,13,2112,0,2680,Tirupati,independent,medium,full,20+,7,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,23893044
ADB Road,4,4,2,16,17,552,0,2402,Kakinada,villa,high,unfurnished,20+,6,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,9329428
Deva Nagar,2,1,2,7,27,2098,1,1049,Kurnool,independent,high,full,20+,4,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,14724616
Housing Board Colony,1,1,0,16,24,690,1,1251,Anantapur,villa,medium,full,5-10,7,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,8654431
Banjara Hills,2,1,2,13,14,1343,2,7099,Hyderabad,apartment,low,semi,0-5,4,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,13961644
Kazipet,2,3,2,6,13,1624,0,4621,Warangal,independent,medium,unfurnished,20+,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,9007545
Mankamma Thota,2,3,3,17,18,3016,2,6283,Karimnagar,apartment,medium,semi,20+,5,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,19586028
Yelahanka,4,4,2,14,20,2548,1,888,Bangalore,apartment,high,full,20+,3,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,21406899
Vijayanagar,3,3,0,12,15,502,2,4033,Mysore,apartment,medium,semi,10-20,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,2729326
Derebail,1,1,3,12,29,925,1,3669,Mangalore,independent,medium,semi,10-20,5,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,8014736
OMR,3,2,0,19,20,2732,2,5337,Chennai,independent,medium,semi,10-20,6,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,19332408
RS Puram,2,3,0,15,28,891,1,137,Coimbatore,villa,low,full,0-5,3,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,12082909
Goripalayam,2,3,0,8,29,1031,1,3965,Madurai,villa,low,full,10-20,5,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,14884705
Andheri,2,2,3,19,20,1912,2,2354,Mumbai,villa,low,full,5-10,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,16200318
Baner,1,1,0,5,27,1853,0,4441,Pune,apartment,medium,unfurnished,5-10,7,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,23932053
Dharampeth,1,2,2,15,16,1991,0,1176,Nagpur,villa,medium,unfurnished,0-5,7,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,20121026
Dwarka,1,1,1,18,19,1658,0,2092,Delhi,apartment,medium,unfurnished,10-20,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,14651293
Bopal,4,4,0,0,13,2119,0,5431,Ahmedabad,villa,medium,unfurnished,5-10,2,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,12655978
Vesu,2,1,2,19,20,1342,0,765,Surat,apartment,high,semi,20+,2,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,15335466
Edappally,1,1,3,1,9,2193,1,4622,Kochi,apartment,high,semi,5-10,4,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,16406895
Kazhakkoottam,4,3,1,1,23,1743,0,7307,Trivandrum,apartment,medium,unfurnished,5-10,7,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,13916994
Gajuwaka,2,3,0,13,14,1258,0,6452,Visakhapatnam,apartment,medium,unfurnished,0-5,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,13580640
Benz Circle,2,2,2,13,25,719,0,3022,Vijayawada,apartment,low,semi,5-10,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,4654138
Brodipet,3,3,1,11,12,1701,2,2538,Guntur,independent,medium,full,10-20,7,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,20888158
Dowleswaram,2,2,2,12,28,1946,1,791,Rajahmundry,apartment,low,unfurnished,20+,3,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,16939334
Stonehousepet,2,3,1,18,19,609,0,2993,Nellore,apartment,high,unfurnished,20+,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,4458853
Korlagunta,1,1,1,6,12,2581,2,90,Tirupati,apartment,high,semi,0-5,6,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,28422221
Jagannaickpur,2,3,3,18,19,2497,0,739,Kakinada,independent,medium,unfurnished,10-20,5,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,15336958
Ashok Nagar,2,3,3,4,16,2083,2,1069,Kurnool,villa,low,unfurnished,20+,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,14564110
Bellary Road,2,3,2,6,17,569,1,2122,Anantapur,independent,high,full,10-20,2,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,5206869
Madhapur,1,1,3,10,27,2342,2,2365,Hyderabad,apartment,low,semi,5-10,2,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,13752657
Nakkalagutta,3,3,1,2,9,2710,0,5874,Warangal,apartment,low,unfurnished,20+,7,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,21291789
Housing Board Colony,4,5,3,8,9,2547,2,4527,Karimnagar,apartment,high,semi,10-20,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,19319258
Yelahanka,2,1,1,15,16,463,0,5295,Bangalore,apartment,low,semi,20+,6,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,5081823
Kuvempunagar,1,1,1,6,7,1982,1,2960,Mysore,villa,medium,semi,5-10,3,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,17804402
Surathkal,4,5,3,14,25,1279,0,7485,Mangalore,villa,high,full,5-10,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,7381566
Adyar,3,3,3,13,15,1073,0,2568,Chennai,independent,medium,full,10-20,3,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,11084896
RS Puram,2,2,1,13,19,2052,0,1005,Coimbatore,apartment,medium,full,10-20,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,10198316
Goripalayam,4,5,1,1,16,881,1,5376,Madurai,villa,high,semi,5-10,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,11881914
Bandra,2,1,3,6,13,772,1,745,Mumbai,apartment,high,full,5-10,4,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,8761599
Hinjewadi,1,1,2,0,21,1405,1,4318,Pune,apartment,medium,full,20+,6,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,11663103
Wardha Road,1,1,2,13,29,2230,2,3749,Nagpur,independent,medium,full,5-10,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,15854876
Karol Bagh,4,5,3,1,28,980,2,7285,Delhi,villa,high,unfurnished,10-20,3,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,12890778
Navrangpura,3,4,2,4,26,1679,2,1208,Ahmedabad,apartment,high,full,5-10,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,16746625
Varachha,3,4,3,12,29,1585,1,7994,Surat,independent,low,unfurnished,5-10,5,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,14637417
Fort Kochi,1,1,1,15,16,1372,0,5577,Kochi,villa,medium,semi,0-5,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,15138748
Kowdiar,2,1,3,7,8,3126,2,6567,Trivandrum,independent,low,semi,10-20,5,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,18317345
Dwaraka Nagar,1,1,1,15,16,1909,2,837,Visakhapatnam,independent,low,full,5-10,5,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,16117815
Benz Circle,2,1,1,13,14,1840,1,1990,Vijayawada,apartment,high,full,10-20,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,30718396
Brodipet,1,1,3,19,20,1593,1,1731,Guntur,villa,high,unfurnished,0-5,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,19013103
Dowleswaram,2,3,3,15,16,1386,1,3926,Rajahmundry,independent,high,full,10-20,7,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,13873997
Balaji Nagar,4,4,1,2,27,2310,1,6240,Nellore,independent,high,unfurnished,0-5,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,23368621
Korlagunta,2,2,0,4,29,1550,1,2620,Tirupati,independent,medium,unfurnished,5-10,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,9043218
Jagannaickpur,1,1,1,8,9,2246,0,7717,Kakinada,apartment,high,unfurnished,5-10,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,30037711
Adoni Road,3,3,1,17,28,2736,2,2983,Kurnool,independent,low,full,20+,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,24357026
Aravinda Nagar,4,4,3,0,24,979,2,6365,Anantapur,villa,medium,unfurnished,0-5,3,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,7291080
Kukatpally,4,4,1,12,16,2196,1,3714,Hyderabad,villa,high,unfurnished,5-10,2,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,21977760
Kazipet,3,2,1,1,2,695,2,3620,Warangal,independent,high,semi,0-5,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,9581941
Kothirampur,2,2,1,4,27,1794,1,5629,Karimnagar,independent,low,full,5-10,7,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,18497157
Electronic City,3,2,1,18,19,3041,1,4530,Bangalore,independent,low,semi,0-5,7,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,33141417
Vijayanagar,3,2,2,19,20,844,1,7544,Mysore,villa,high,full,20+,2,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,6650431
Kadri,4,4,0,13,14,1650,2,4624,Mangalore,independent,high,semi,5-10,3,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,21184980
Velachery,2,2,2,18,20,1998,0,6839,Chennai,apartment,high,unfurnished,10-20,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,14887545
Saravanampatti,2,2,2,8,19,2436,1,186,Coimbatore,villa,low,full,10-20,3,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,18138560
Thirunagar,3,4,1,11,19,1931,1,3323,Madurai,villa,low,unfurnished,10-20,7,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,14027253
Powai,4,4,0,11,12,1551,2,1421,Mumbai,villa,low,unfurnished,20+,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,11632147
Hinjewadi,3,3,2,6,23,1704,1,1759,Pune,villa,low,unfurnished,10-20,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,19706935
Dharampeth,2,3,0,11,12,1178,1,6621,Nagpur,independent,high,semi,20+,2,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,9646451
Saket,4,4,2,17,21,2331,2,4728,Delhi,independent,high,semi,5-10,6,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,28935228
Satellite,4,4,1,3,15,1500,2,6161,Ahmedabad,independent,medium,full,10-20,7,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,14365577
Varachha,3,2,2,2,28,1180,1,5028,Surat,apartment,high,semi,5-10,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,7273712
Fort Kochi,1,2,2,8,17,1452,2,3285,Kochi,independent,high,full,20+,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,11620211
Pattom,3,3,3,6,28,1881,2,3838,Trivandrum,apartment,high,unfurnished,20+,4,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,15277233
MVP Colony,1,1,2,5,12,1547,1,6837,Visakhapatnam,independent,high,semi,5-10,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,10867291
Gannavaram,2,1,2,15,26,1375,2,3346,Vijayawada,apartment,low,semi,10-20,6,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,12537023
Brodipet,3,2,2,4,11,2104,1,4024,Guntur,independent,medium,semi,20+,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,22999641
Dowleswaram,3,2,0,0,25,1314,0,5933,Rajahmundry,villa,high,full,0-5,4,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,16705700
Stonehousepet,4,3,1,6,7,1797,0,3722,Nellore,apartment,high,semi,0-5,5,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,10822489
Bairagipatteda,1,1,1,19,29,942,1,2826,Tirupati,apartment,high,unfurnished,20+,5,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,9147617
Sarpavaram,2,3,1,1,16,2822,1,5562,Kakinada,independent,low,semi,0-5,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,33025512
Adoni Road,2,1,3,1,18,1157,2,4584,Kurnool,apartment,medium,unfurnished,5-10,7,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,8581735
Bellary Road,2,2,1,10,11,1203,1,483,Anantapur,independent,medium,semi,0-5,4,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,11040809
Kondapur,1,1,3,2,3,2376,0,2014,Hyderabad,independent,high,full,5-10,5,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,28833857
Nakkalagutta,1,1,0,2,28,1561,0,4171,Warangal,apartment,medium,unfurnished,20+,5,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,17029581
Saraswathi Nagar,3,4,1,13,14,1511,0,2839,Karimnagar,villa,high,semi,10-20,7,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,18887182
BTM Layout,4,3,0,13,16,774,2,7659,Bangalore,villa,low,unfurnished,10-20,3,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,8822106
Hebbal,1,2,1,17,18,1815,2,7873,Mysore,apartment,high,full,5-10,2,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,20664386
Kankanady,2,3,3,2,15,1212,1,7356,Mangalore,independent,high,semi,5-10,7,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,16831362
OMR,3,3,1,10,29,814,0,2249,Chennai,villa,low,unfurnished,20+,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,9522047
Peelamedu,2,2,0,1,21,1221,1,6840,Coimbatore,independent,medium,unfurnished,20+,7,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,10659171
Anna Nagar,2,3,2,14,15,2623,0,5277,Madurai,apartment,high,full,20+,5,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,15249492
Andheri,3,2,1,15,16,1299,2,2660,Mumbai,villa,high,full,20+,5,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,12059463
Baner,1,1,0,9,17,1640,0,1912,Pune,apartment,high,full,5-10,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,11215455
Dharampeth,1,1,1,6,7,1228,1,1039,Nagpur,villa,medium,full,10-20,6,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,12740415
Rohini,1,1,0,3,20,1820,1,6293,Delhi,apartment,low,unfurnished,0-5,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,14265325
Satellite,3,2,3,19,20,2894,1,7392,Ahmedabad,apartment,low,unfurnished,10-20,2,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,21790658
Varachha,1,2,0,2,8,718,0,1884,Surat,villa,high,semi,0-5,6,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,6934117
Aluva,3,3,1,11,24,1873,0,1176,Kochi,apartment,high,semi,10-20,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,14570145
Technopark,4,4,1,17,18,1520,1,1419,Trivandrum,apartment,high,full,20+,7,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,22728621
Dwaraka Nagar,1,1,3,19,29,1029,1,238,Visakhapatnam,apartment,high,full,5-10,3,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,8595122
Auto Nagar,3,3,1,3,21,940,2,1334,Vijayawada,independent,medium,unfurnished,0-5,4,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,8688112
Arundelpet,3,3,1,11,14,1167,2,7506,Guntur,apartment,low,unfurnished,5-10,6,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,8218956
Katheru,4,3,0,5,25,1354,2,5205,Rajahmundry,villa,high,semi,10-20,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,15126950
Vedayapalem,2,1,2,5,6,2009,1,4661,Nellore,independent,medium,unfurnished,20+,4,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,24838184
Renigunta,2,3,3,0,24,2681,2,4848,Tirupati,apartment,low,semi,10-20,7,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,19977132
Jagannaickpur,3,4,3,9,10,2592,1,263,Kakinada,independent,low,unfurnished,10-20,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,23327395
Balaji Nagar,3,4,3,18,19,2268,1,2115,Kurnool,independent,medium,unfurnished,5-10,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,14190618
Kalyandurg Road,3,2,3,11,16,2824,1,7949,Anantapur,villa,medium,unfurnished,0-5,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,24209130
Gachibowli,3,4,1,14,27,2191,0,575,Hyderabad,villa,high,full,10-20,4,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,16449872
Kazipet,1,2,3,13,14,1213,1,604,Warangal,villa,medium,unfurnished,0-5,5,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,13573278
Saraswathi Nagar,4,5,0,7,14,1699,2,6249,Karimnagar,apartment,medium,unfurnished,10-20,7,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,12385204
Indiranagar,2,2,2,4,6,2300,1,2032,Bangalore,independent,low,full,5-10,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,17822064
Gokulam,1,2,3,18,19,2523,2,3960,Mysore,independent,high,full,5-10,6,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,30096359
Kankanady,2,3,2,17,18,2323,2,2430,Mangalore,villa,medium,full,5-10,6,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,25735536
Anna Nagar,3,2,0,8,23,3108,2,1624,Chennai,apartment,high,full,0-5,4,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,22661982
Gandhipuram,4,4,1,15,29,1854,2,290,Coimbatore,apartment,high,semi,10-20,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,10496890
Thirunagar,4,3,1,15,17,707,2,5029,Madurai,independent,low,unfurnished,0-5,4,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,6143018
Bandra,3,2,3,13,22,839,1,4370,Mumbai,villa,high,semi,10-20,2,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,10762500
Wakad,3,2,1,13,29,1840,0,829,Pune,apartment,low,unfurnished,0-5,5,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,12564130
Sitabuldi,4,3,0,0,5,2289,0,5027,Nagpur,villa,medium,semi,20+,4,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,25066598
Saket,2,1,3,18,19,2538,2,101,Delhi,apartment,medium,full,10-20,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,17540522
Bopal,3,4,3,9,14,603,2,102,Ahmedabad,villa,high,full,5-10,6,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,6003295
Katargam,4,3,2,0,8,2326,0,4129,Surat,apartment,medium,full,0-5,7,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,20747322
Edappally,3,2,0,15,16,2367,2,7984,Kochi,apartment,low,unfurnished,0-5,7,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,15827388
Kowdiar,2,3,2,0,26,2529,1,7050,Trivandrum,independent,medium,full,10-20,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,33494156
Gajuwaka,1,1,1,12,13,2198,1,58,Visakhapatnam,villa,medium,unfurnished,0-5,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,16417647
Gannavaram,2,2,3,5,20,2583,2,1704,Vijayawada,villa,high,unfurnished,10-20,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,18463416
Pattabhipuram,2,1,3,19,28,3056,2,4907,Guntur,apartment,high,unfurnished,20+,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,23620429
Dowleswaram,4,5,0,8,12,1363,0,7416,Rajahmundry,apartment,medium,semi,20+,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,12231107
Balaji Nagar,3,4,0,12,21,1576,2,3920,Nellore,villa,high,full,5-10,5,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,13028307
Tiruchanoor,4,4,0,14,15,2272,2,3080,Tirupati,independent,low,semi,5-10,2,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,15776455
ADB Road,2,2,3,3,5,2059,1,6775,Kakinada,villa,medium,unfurnished,5-10,5,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,29129120
Ashok Nagar,3,4,0,9,10,1903,2,6876,Kurnool,apartment,high,full,20+,4,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,20398387
Kalyandurg Road,4,5,2,7,8,2359,0,3233,Anantapur,apartment,high,unfurnished,20+,5,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,20824670
Kondapur,2,3,3,1,3,614,2,5612,Hyderabad,villa,high,full,20+,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,6848790
Nakkalagutta,3,2,0,6,28,2658,0,497,Warangal,apartment,low,semi,5-10,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,18583113
Kothirampur,2,1,2,5,24,1081,0,3125,Karimnagar,independent,low,unfurnished,5-10,6,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,11185935
